time,pwm_r,pwm_l
0.000000000000000000e+00,9.265000152587890625e+01,5.735000228881835938e+01
9.999999776482582092e-03,9.264991760253906250e+01,5.735008239746093750e+01
1.999999955296516418e-02,9.264968872070312500e+01,5.735031509399414062e+01
2.999999932944774628e-02,9.264933013916015625e+01,5.735066986083984375e+01
3.999999910593032837e-02,9.264886474609375000e+01,5.735113906860351562e+01
4.999999701976776123e-02,9.264830017089843750e+01,5.735169982910156250e+01
5.999999865889549255e-02,9.264765930175781250e+01,5.735233688354492188e+01
7.000000029802322388e-02,9.264694976806640625e+01,5.735305023193359375e+01
7.999999821186065674e-02,9.264617919921875000e+01,5.735381317138671875e+01
8.999999612569808960e-02,9.264537048339843750e+01,5.735463333129882812e+01
9.999999403953552246e-02,9.264450836181640625e+01,5.735549163818359375e+01
1.099999994039535522e-01,9.264361572265625000e+01,5.735638427734375000e+01
1.199999973177909851e-01,9.264269256591796875e+01,5.735731124877929688e+01
1.299999952316284180e-01,9.264173889160156250e+01,5.735826110839843750e+01
1.400000005960464478e-01,9.264076232910156250e+01,5.735923767089843750e+01
1.499999910593032837e-01,9.263976287841796875e+01,5.736023330688476562e+01
1.599999964237213135e-01,9.263874816894531250e+01,5.736124420166015625e+01
1.700000017881393433e-01,9.263773345947265625e+01,5.736226654052734375e+01
1.799999922513961792e-01,9.263669586181640625e+01,5.736330795288085938e+01
1.899999976158142090e-01,9.263564300537109375e+01,5.736436080932617188e+01
1.999999880790710449e-01,9.263458251953125000e+01,5.736541366577148438e+01
2.099999934434890747e-01,9.263352203369140625e+01,5.736647796630859375e+01
2.199999988079071045e-01,9.263244628906250000e+01,5.736754989624023438e+01
2.299999892711639404e-01,9.263137817382812500e+01,5.736862564086914062e+01
2.399999946355819702e-01,9.263029479980468750e+01,5.736970520019531250e+01
2.500000000000000000e-01,9.262921142578125000e+01,5.737079238891601562e+01
2.599999904632568359e-01,9.262812042236328125e+01,5.737187957763671875e+01
2.699999809265136719e-01,9.262702941894531250e+01,5.737297058105468750e+01
2.800000011920928955e-01,9.262593841552734375e+01,5.737406539916992188e+01
2.899999916553497314e-01,9.262483978271484375e+01,5.737516021728515625e+01
2.999999821186065674e-01,9.262374114990234375e+01,5.737625503540039062e+01
3.100000023841857910e-01,9.262265014648437500e+01,5.737735366821289062e+01
3.199999928474426270e-01,9.262155151367187500e+01,5.737845611572265625e+01
3.299999833106994629e-01,9.262045288085937500e+01,5.737955474853515625e+01
3.400000035762786865e-01,9.261933898925781250e+01,5.738065338134765625e+01
3.499999940395355225e-01,9.261824035644531250e+01,5.738175964355468750e+01
3.599999845027923584e-01,9.261714172363281250e+01,5.738286209106445312e+01
3.700000047683715820e-01,9.261603546142578125e+01,5.738396072387695312e+01
3.799999952316284180e-01,9.261493682861328125e+01,5.738506698608398438e+01
3.899999856948852539e-01,9.261383056640625000e+01,5.738616943359375000e+01
3.999999761581420898e-01,9.261272430419921875e+01,5.738727569580078125e+01
4.099999964237213135e-01,9.261162567138671875e+01,5.738837814331054688e+01
4.199999868869781494e-01,9.261051940917968750e+01,5.738948440551757812e+01
4.299999773502349854e-01,9.260942077636718750e+01,5.739058685302734375e+01
4.399999976158142090e-01,9.260830688476562500e+01,5.739169311523437500e+01
4.499999880790710449e-01,9.260720825195312500e+01,5.739279556274414062e+01
4.599999785423278809e-01,9.260610198974609375e+01,5.739389801025390625e+01
4.699999988079071045e-01,9.260500335693359375e+01,5.739500045776367188e+01
4.799999892711639404e-01,9.260388946533203125e+01,5.739610671997070312e+01
4.899999797344207764e-01,9.260279083251953125e+01,5.739720916748046875e+01
5.000000000000000000e-01,9.260168457031250000e+01,5.739831161499023438e+01
5.099999904632568359e-01,9.260058593750000000e+01,5.739941406250000000e+01
5.199999809265136719e-01,9.259947204589843750e+01,5.740052032470703125e+01
5.299999713897705078e-01,9.259837341308593750e+01,5.740162277221679688e+01
5.399999618530273438e-01,9.259727478027343750e+01,5.740272521972656250e+01
5.500000119209289551e-01,9.259616851806640625e+01,5.740382766723632812e+01
5.600000023841857910e-01,9.259506988525390625e+01,5.740493392944335938e+01
5.699999928474426270e-01,9.259397125244140625e+01,5.740603256225585938e+01
5.799999833106994629e-01,9.259285736083984375e+01,5.740713500976562500e+01
5.899999737739562988e-01,9.259175872802734375e+01,5.740824127197265625e+01
5.999999642372131348e-01,9.259066009521484375e+01,5.740933990478515625e+01
6.100000143051147461e-01,9.258956146240234375e+01,5.741043853759765625e+01
6.200000047683715820e-01,9.258846282958984375e+01,5.741154479980468750e+01
6.299999952316284180e-01,9.258734893798828125e+01,5.741264343261718750e+01
6.399999856948852539e-01,9.258625030517578125e+01,5.741374969482421875e+01
6.499999761581420898e-01,9.258515167236328125e+01,5.741484832763671875e+01
6.599999666213989258e-01,9.258405303955078125e+01,5.741594696044921875e+01
6.699999570846557617e-01,9.258295440673828125e+01,5.741704559326171875e+01
6.800000071525573730e-01,9.258185577392578125e+01,5.741814804077148438e+01
6.899999976158142090e-01,9.258075714111328125e+01,5.741924667358398438e+01
6.999999880790710449e-01,9.257965087890625000e+01,5.742034530639648438e+01
7.099999785423278809e-01,9.257855224609375000e+01,5.742144775390625000e+01
7.199999690055847168e-01,9.257745361328125000e+01,5.742254638671875000e+01
7.299999594688415527e-01,9.257635498046875000e+01,5.742364501953125000e+01
7.400000095367431641e-01,9.257525634765625000e+01,5.742474365234375000e+01
7.500000000000000000e-01,9.257415771484375000e+01,5.742584609985351562e+01
7.599999904632568359e-01,9.257305908203125000e+01,5.742694473266601562e+01
7.699999809265136719e-01,9.257195281982421875e+01,5.742804336547851562e+01
7.799999713897705078e-01,9.257085418701171875e+01,5.742913818359375000e+01
7.899999618530273438e-01,9.256975555419921875e+01,5.743024063110351562e+01
7.999999523162841797e-01,9.256866455078125000e+01,5.743133544921875000e+01
8.100000023841857910e-01,9.256756591796875000e+01,5.743243408203125000e+01
8.199999928474426270e-01,9.256646728515625000e+01,5.743353271484375000e+01
8.299999833106994629e-01,9.256537628173828125e+01,5.743462753295898438e+01
8.399999737739562988e-01,9.256427764892578125e+01,5.743572235107421875e+01
8.499999642372131348e-01,9.256317901611328125e+01,5.743682479858398438e+01
8.599999547004699707e-01,9.256208801269531250e+01,5.743791961669921875e+01
